"Filename",FingerCode,QualityScore,"OptionalError",Quantized,Resampled,UniformImage,EmptyImageOrContrastTooLow,FingerprintImageWithMinutiae,SufficientFingerprintForeground,FDA_Bin10_0,FDA_Bin10_1,FDA_Bin10_2,FDA_Bin10_3,FDA_Bin10_4,FDA_Bin10_5,FDA_Bin10_6,FDA_Bin10_7,FDA_Bin10_8,FDA_Bin10_9,FDA_Bin10_Mean,FDA_Bin10_StdDev,FingerJetFX_MinCount_COMMinRect200x200,FingerJetFX_MinutiaeCount,FJFXPos_Mu_MinutiaeQuality_2,FJFXPos_OCL_MinutiaeQuality_80,ImgProcROIArea_Mean,LCS_Bin10_0,LCS_Bin10_1,LCS_Bin10_2,LCS_Bin10_3,LCS_Bin10_4,LCS_Bin10_5,LCS_Bin10_6,LCS_Bin10_7,LCS_Bin10_8,LCS_Bin10_9,LCS_Bin10_Mean,LCS_Bin10_StdDev,MMB,Mu,OCL_Bin10_0,OCL_Bin10_1,OCL_Bin10_2,OCL_Bin10_3,OCL_Bin10_4,OCL_Bin10_5,OCL_Bin10_6,OCL_Bin10_7,OCL_Bin10_8,OCL_Bin10_9,OCL_Bin10_Mean,OCL_Bin10_StdDev,OF_Bin10_0,OF_Bin10_1,OF_Bin10_2,OF_Bin10_3,OF_Bin10_4,OF_Bin10_5,OF_Bin10_6,OF_Bin10_7,OF_Bin10_8,OF_Bin10_9,OF_Bin10_Mean,OF_Bin10_StdDev,OrientationMap_ROIFilter_CoherenceRel,OrientationMap_ROIFilter_CoherenceSum,RVUP_Bin10_0,RVUP_Bin10_1,RVUP_Bin10_2,RVUP_Bin10_3,RVUP_Bin10_4,RVUP_Bin10_5,RVUP_Bin10_6,RVUP_Bin10_7,RVUP_Bin10_8,RVUP_Bin10_9,RVUP_Bin10_Mean,RVUP_Bin10_StdDev
"00001428_plain_500_07.png",0,47,NA,0,0,37.97752,184.92887,88,112667,3,4,7,10,6,9,10,17,14,25,0.55755,0.26046,31,88,0.26136,0.29545,174.50764,0,13,7,7,9,3,9,14,12,31,0.76109,0.24169,185.91198,184.92887,3,6,6,9,9,8,13,17,31,10,0.75132,0.16934,29,16,11,5,9,7,26,28,27,38,0.38676,0.40678,0.60496,289.78011,13,29,17,38,91,51,25,18,0,0,1.14328,0.85057
"00002406_R_500_slap_05.png",0,4,NA,0,0,70.75999,158.36918,156,64587,14,8,3,6,2,0,1,0,0,18,0.53636,0.33987,122,156,0.51282,0,148.32574,0,16,19,8,3,3,2,0,0,1,0.63265,0.25394,163.68294,158.36918,1,7,12,13,11,6,8,1,0,0,0.61626,0.12953,11,12,12,12,15,14,19,27,9,11,0.25531,0.30438,0.43307,122.12830,30,45,8,13,29,20,28,49,0,0,1.38692,1.35278
"00002349_R_500_slap_07.png",0,6,NA,0,0,87.82206,160.87760,152,85214,8,11,11,8,2,5,6,2,0,14,0.46734,0.27942,99,152,0.51973,0.01973,151.01851,0,21,14,11,9,3,7,0,1,1,0.67565,0.21882,164.78139,160.87760,5,14,23,13,8,8,6,2,0,0,0.57054,0.15122,9,9,13,13,12,30,29,35,23,21,0.31863,0.33047,0.39622,144.62143,32,43,8,18,37,26,32,42,0,0,1.26174,1.04322
"00002502_Q_500_palm_05.png",0,21,NA,0,0,81.34499,139.13674,61,66114,3,10,4,6,5,6,3,3,2,11,0.48832,0.26915,54,61,0.77049,0.06557,126.93701,0,18,7,5,5,5,6,4,2,1,0.73135,0.12532,149.46691,139.13674,8,10,9,8,6,7,8,7,1,0,0.59346,0.19895,8,7,5,8,6,20,20,30,21,13,0.31687,0.27235,0.46071,128.53954,17,34,8,22,34,25,27,39,0,0,1.43200,1.43022
"00001723_plain_500_05.png",0,70,NA,0,0,36.05596,170.41636,57,73809,10,6,9,8,12,5,11,12,10,34,0.56347,0.29484,30,57,0.21052,0.45614,148.06401,0,35,7,6,6,8,15,8,13,19,0.62586,0.34842,173.63067,170.41636,6,6,8,8,9,11,11,17,28,13,0.73752,0.18416,21,28,34,31,27,18,18,17,15,23,0.22684,0.33434,0.68289,221.25776,14,31,44,29,123,64,27,28,0,0,1.20138,1.02967
"00002361_R_500_slap_03.png",0,51,NA,0,0,78.02251,176.93381,128,102741,11,11,21,7,9,6,10,12,0,7,0.39788,0.18445,78,128,0.69531,0.03906,169.14826,0,38,13,13,14,5,6,1,3,1,0.65028,0.24456,181.39259,176.93381,11,14,18,20,11,6,9,6,4,3,0.59523,0.18898,23,30,25,23,18,30,31,36,31,20,0.26391,0.32576,0.45068,191.08920,27,68,34,27,98,57,42,47,0,0,1.18200,0.79856
"00002384_R_500_slap_04.png",0,8,NA,0,0,61.97107,198.72115,255,79482,19,14,12,5,1,1,1,1,0,27,0.52660,0.33741,148,255,0.36078,0,170.21354,0,43,19,7,4,2,2,0,3,1,0.52471,0.32536,201.37101,198.72115,22,21,23,15,9,8,6,1,1,0,0.50608,0.18696,22,16,19,14,23,25,23,25,10,12,0.20569,0.23741,0.39109,134.14611,45,71,33,5,86,40,39,92,0,0,1.29140,0.90675
"00002484_Q_500_palm_05.png",0,15,NA,0,0,64.36050,181.39360,66,51436,8,6,4,5,5,3,3,1,0,6,0.42390,0.24542,58,66,0.48484,0.07575,175.73071,0,16,11,4,1,2,1,4,0,2,0.64795,0.24993,188.81011,181.39360,0,10,8,10,2,6,1,3,6,1,0.63862,0.15526,10,5,7,11,11,7,13,11,10,12,0.28686,0.33328,0.45179,99.39561,13,26,7,10,31,15,21,31,0,0,1.42575,1.23147
"00002504_S_500_slap_06.png",0,90,NA,0,0,79.62198,175.02184,87,168195,3,4,9,17,18,20,15,33,12,10,0.44950,0.16859,36,87,0.58620,0.24137,166.67023,0,15,9,10,15,22,20,19,17,14,0.77363,0.16211,176.28920,175.02184,9,14,12,16,20,23,15,17,20,7,0.68387,0.18236,55,37,42,24,38,35,43,44,45,44,0.28136,0.35909,0.52426,361.74148,22,55,29,77,140,67,63,34,0,0,1.15977,0.87416
"00001308_plain_500_08.png",0,68,NA,0,0,38.29277,179.95742,44,104494,5,7,4,12,9,12,14,16,26,12,0.48427,0.20002,16,44,0.43181,0.59090,161.90696,0,9,3,5,1,8,5,17,13,56,0.80812,0.21151,180.62681,179.95742,2,11,6,9,6,17,15,19,40,25,0.77632,0.15270,48,78,67,48,25,25,8,20,14,14,0.13514,0.24430,0.71617,323.71218,11,18,11,42,108,36,23,15,0,0,1.14347,0.65404
"00001655_plain_500_04.png",0,43,NA,0,0,39.87812,182.44182,147,119150,9,19,18,14,18,6,9,12,0,24,0.46904,0.26095,89,147,0.13605,0.02721,157.98114,0,23,17,19,9,11,20,15,6,9,0.72324,0.21917,183.89494,182.44182,15,18,16,17,29,31,19,13,5,2,0.63919,0.17425,50,24,24,24,26,26,35,33,49,55,0.36386,0.43002,0.53448,277.39708,35,74,47,32,87,67,59,60,0,0,1.20679,0.94792
"solid_0_800x1000.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Cannot compute Frequency Domain Analysis (FDA): Not enough data to generate histogram bins (is the image blank?)",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_0_801x1000.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Width is too large after trimming whitespace. WxH: 801x1000, but maximum width is 800",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00002383_J_500_palm_05.png",0,46,NA,0,0,53.86116,196.04343,75,69884,7,3,6,6,12,5,6,4,4,6,0.43139,0.20425,40,75,0.52000,0.06666,185.78560,0,6,10,11,8,4,6,9,3,2,0.75442,0.15101,196.89281,196.04343,2,7,9,11,8,10,9,5,4,1,0.66242,0.15231,16,9,17,14,30,23,14,18,8,7,0.18705,0.22151,0.49394,145.22017,15,29,13,16,51,33,31,20,0,0,1.20580,0.85998
"solid_255_500x500.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: All image rows appear to be blank",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"solid_0_800x1001.jp2",0,NA,"Error: NFIQ2 computeQualityScore returned an error code: Height is too large after trimming whitespace. WxH: 800x1001, but maximum height is 1000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00002581_Q_500_palm_10.png",0,17,NA,0,0,57.49407,202.01758,197,82037,13,12,5,3,7,1,4,2,1,14,0.47133,0.29289,157,197,0.81218,0,193.01353,0,33,7,2,3,3,5,4,4,1,0.57297,0.31766,205.39020,202.01758,4,17,19,9,4,8,7,4,1,2,0.58795,0.16727,1,5,4,8,4,18,42,43,26,22,0.38079,0.30243,0.40313,139.48507,29,54,26,7,59,37,26,48,0,0,1.16970,0.75640
"00002478_Q_500_palm_03.png",0,36,NA,0,0,76.16989,169.09687,156,95873,8,13,6,12,12,8,10,4,2,14,0.45201,0.24456,93,156,0.17948,0.08333,158.30774,0,40,14,13,4,3,2,3,5,5,0.58647,0.31247,173.96274,169.09687,16,15,10,12,4,8,3,7,13,7,0.60520,0.23465,18,17,16,20,27,14,19,29,37,24,0.30665,0.32143,0.48763,192.61592,39,55,46,22,97,58,33,58,0,0,1.18827,0.92244
"00002569_N_500_palm_08.png",0,14,NA,0,0,56.65155,199.49549,191,99983,19,15,14,16,8,3,1,2,0,14,0.41530,0.25248,104,191,0.63350,0,194.73913,0,25,27,16,10,5,5,4,0,0,0.65981,0.23524,203.25110,199.49549,15,16,13,16,19,14,4,0,0,0,0.55328,0.17294,4,9,11,12,29,34,30,33,46,54,0.43202,0.39011,0.41205,177.18558,51,75,27,24,80,28,43,92,0,0,1.32108,1.09103
"00002439_S_500_slap_10.png",0,30,NA,0,0,65.40129,199.74483,97,62022,9,6,3,6,7,8,3,3,0,7,0.42845,0.23324,77,97,0.43299,0,194.24475,0,21,8,9,3,3,1,3,3,1,0.66780,0.22781,203.81706,199.74483,5,8,13,12,7,7,4,2,0,0,0.57743,0.15672,9,10,7,8,12,20,17,14,14,13,0.29322,0.32468,0.42588,113.71033,20,37,16,17,47,20,19,43,0,0,1.27390,0.95476
"00002616_Q_500_palm_07.png",0,13,NA,0,0,68.15918,191.08454,154,74260,15,12,7,7,6,5,3,3,0,11,0.42679,0.25780,102,154,0.23376,0,180.09481,0,29,13,14,6,3,3,1,0,0,0.64058,0.23765,193.21776,191.08454,12,17,22,17,6,1,0,1,0,0,0.49509,0.15269,8,9,8,10,17,22,40,44,24,15,0.32085,0.32118,0.35484,116.03299,28,44,23,14,58,26,29,51,0,0,1.24222,0.91013
"00002560_N_500_palm_10.png",0,28,NA,0,0,76.15097,189.38144,26,52975,5,2,5,4,4,4,3,5,1,4,0.43104,0.21133,24,26,0.15384,0,181.44224,0,7,6,3,7,10,1,2,0,1,0.70682,0.21601,197.21267,189.38144,6,5,6,9,10,9,5,0,2,0,0.59805,0.19336,2,12,10,10,12,10,13,11,9,6,0.22674,0.26585,0.42729,98.70598,4,16,6,11,45,15,17,9,0,0,1.13710,0.49857
"00002302_N_500_palm_10.png",0,12,NA,0,0,70.17626,188.51285,95,67570,3,8,4,5,3,1,4,5,4,14,0.53861,0.29413,79,95,0.43157,0,182.31447,0,26,6,5,3,3,1,4,3,0,0.63648,0.24432,195.68224,188.51285,15,10,17,9,6,3,3,0,0,0,0.49044,0.17642,0,3,5,15,16,18,21,26,21,22,0.38046,0.36169,0.32527,94.32932,22,36,20,19,46,18,20,26,0,0,1.09705,0.75718
"00002358_R_500_slap_05.png",0,26,NA,0,0,86.15250,165.40709,68,77353,4,10,8,7,6,6,2,6,1,7,0.42752,0.22324,47,68,0.35294,0,155.97258,0,18,6,9,5,7,4,2,3,3,0.69111,0.22465,173.76064,165.40709,4,7,13,13,12,9,9,2,0,1,0.62375,0.14380,26,21,18,15,16,29,12,10,4,1,0.11598,0.13650,0.42847,137.54014,20,51,20,19,52,21,24,24,0,0,1.06143,0.64883
"00002391_R_500_slap_07.png",0,33,NA,0,0,51.26736,207.94838,184,89262,18,16,9,6,8,2,3,4,1,9,0.39813,0.23062,120,184,0.58152,0,201.64296,0,23,16,12,6,8,4,2,3,2,0.67478,0.22362,211.73652,207.94838,7,15,18,25,12,7,2,0,0,0,0.55895,0.13531,7,11,18,27,24,43,31,22,18,25,0.25105,0.26424,0.39756,155.05002,36,65,16,27,72,30,35,53,0,0,1.18921,0.85749
"00002569_N_500_palm_09.png",0,9,NA,0,0,58.77062,201.65688,255,99893,25,14,12,12,8,1,0,0,0,19,0.44078,0.29086,144,255,0.42352,0,187.40026,0,37,22,13,8,5,1,4,0,1,0.62558,0.26101,204.18640,201.65688,16,26,29,21,4,7,4,0,0,1,0.51196,0.14938,2,7,11,19,17,15,31,47,55,84,0.52751,0.41546,0.37364,155.06216,48,81,28,14,90,34,37,77,0,0,1.22607,0.96544
"00002317_R_500_slap_01.png",0,94,NA,0,0,86.39159,180.15539,101,178960,2,8,9,9,16,21,21,26,35,5,0.45046,0.13503,31,101,0.73267,0.26732,168.27030,0,11,6,8,11,17,17,21,28,33,0.80473,0.14386,186.80861,180.15539,6,10,20,29,21,15,18,29,24,6,0.69927,0.16466,57,57,46,43,45,39,45,32,48,42,0.24899,0.33707,0.52549,392.54459,10,43,26,94,169,58,35,16,0,0,1.08025,0.58393
"00002349_N_500_palm_05.png",0,23,NA,0,0,94.15013,141.92760,101,88653,13,8,8,8,9,4,6,2,1,12,0.44514,0.25764,63,101,0.50495,0,126.39694,0,14,8,15,12,5,6,4,4,3,0.74323,0.14073,147.78970,141.92760,8,8,16,10,19,12,9,2,0,1,0.60414,0.17844,14,20,20,14,28,29,27,23,10,13,0.21024,0.24472,0.42968,158.55471,28,53,13,20,55,30,28,44,0,0,1.20163,0.82210
"00002326_R_500_slap_02.png",0,92,NA,0,0,72.04359,192.84569,120,135598,3,15,6,15,15,15,12,17,7,8,0.42614,0.17253,34,120,0.40833,0.07500,184.14529,0,12,9,14,8,17,15,16,9,13,0.78010,0.14203,196.78406,192.84569,3,10,12,18,15,13,13,12,20,10,0.70793,0.16366,40,41,39,38,33,32,24,34,20,22,0.19784,0.27536,0.51075,288.06672,10,45,30,51,110,66,53,32,0,0,1.17719,0.69288
"00002458_N_500_palm_09.png",0,24,NA,0,0,70.85203,176.44830,216,88077,15,9,7,7,9,7,6,4,1,16,0.46697,0.27271,149,216,0.44444,0.10185,163.98485,0,48,12,4,4,5,3,2,0,3,0.49544,0.34576,181.48135,176.44830,23,14,7,13,6,10,7,9,8,0,0.55360,0.24335,12,13,23,20,29,23,13,37,34,38,0.33726,0.34243,0.44240,167.22872,22,81,16,17,117,44,44,60,0,0,1.23290,0.88790
"00002440_R_500_slap_03.png",0,96,NA,0,0,67.85899,200.58440,86,134280,3,6,11,13,11,16,14,24,14,5,0.42962,0.14098,34,86,0.80232,0.06976,195.37318,0,10,7,6,13,11,16,18,18,18,0.77610,0.18743,202.16563,200.58440,11,12,5,17,16,27,24,20,4,1,0.66553,0.18205,38,47,52,31,32,24,22,17,34,34,0.24552,0.35848,0.50682,280.27218,11,42,21,50,126,67,38,14,0,0,1.08283,0.49421
"00002364_R_500_slap_09.png",0,20,NA,0,0,78.22757,167.77968,124,88593,12,8,10,7,8,5,7,1,2,13,0.45211,0.26275,80,124,0.34677,0.04838,160.54142,0,27,11,9,3,8,6,5,1,3,0.62102,0.29609,169.97579,167.77968,13,15,10,11,7,0,4,2,11,3,0.56654,0.22304,10,8,8,8,12,17,20,32,39,45,0.46341,0.39069,0.42636,158.18087,33,57,23,10,81,26,32,41,0,0,1.12277,0.72587
"00002649_Q_500_palm_09.png",0,37,NA,0,0,82.09729,136.46196,154,120616,15,13,14,8,12,7,8,2,4,21,0.47326,0.27434,67,154,0.60389,0.12987,124.11280,0,39,17,15,7,8,8,3,2,5,0.55641,0.34260,142.31632,136.46196,18,20,8,5,7,7,4,6,14,34,0.66539,0.26540,27,24,25,18,13,23,23,36,30,37,0.31510,0.35327,0.54664,277.69694,34,69,43,15,141,61,51,61,0,0,1.19068,0.78405
"00002454_N_500_palm_02.png",0,75,NA,0,0,81.74757,168.31807,69,109456,2,8,7,14,10,14,10,11,14,9,0.45444,0.19016,29,69,0.42029,0.30434,156.69522,0,5,7,10,7,13,24,12,6,15,0.78225,0.16786,172.30739,168.31807,1,7,6,7,15,12,23,15,17,6,0.74203,0.14355,31,20,28,28,29,19,27,20,20,23,0.23823,0.32305,0.58436,273.48185,7,41,14,38,71,23,41,24,0,0,1.22708,1.05187
"00002640_Q_500_palm_04.png",0,10,NA,0,0,70.35715,180.44934,164,74616,13,17,6,4,2,3,1,1,0,14,0.46036,0.29868,108,164,0.12195,0,172.80108,0,42,10,8,0,1,0,0,0,0,0.50757,0.30571,186.54858,180.44934,22,21,13,8,4,1,0,0,0,0,0.41307,0.17059,0,1,9,6,10,21,31,50,24,24,0.38340,0.29926,0.28601,89.23572,34,45,28,2,71,27,40,65,0,0,1.31227,0.96076
"00002406_R_500_slap_08.png",0,7,NA,0,0,59.81528,188.58679,223,82669,22,9,12,6,1,2,2,1,0,17,0.45966,0.30477,156,223,0.50672,0.00896,180.84448,0,34,16,13,3,2,1,1,1,1,0.59312,0.28303,193.38878,188.58679,9,14,17,11,18,7,5,1,0,0,0.56367,0.15457,19,16,24,11,12,23,21,30,18,14,0.24103,0.28034,0.41818,148.03742,44,70,21,15,60,27,27,72,0,0,1.32195,1.21315
"00002533_N_500_palm_10.png",0,16,NA,0,0,95.85192,132.98166,202,98200,12,12,8,9,8,2,4,6,1,14,0.45695,0.26658,136,202,0.61386,0.03465,121.44416,0,33,6,6,4,10,5,4,5,3,0.66134,0.25380,137.97971,132.98166,8,12,12,11,11,5,5,4,16,3,0.63563,0.20287,12,18,17,16,27,28,30,34,24,17,0.26395,0.29141,0.47569,192.65742,29,60,21,19,60,39,29,55,0,0,1.25607,0.99186
"00002610_S_500_slap_06.png",0,91,NA,0,0,70.55773,188.47446,150,176955,6,11,11,21,15,15,25,19,20,5,0.42272,0.13842,33,150,0.55333,0.10666,178.37952,0,20,3,8,13,22,25,28,17,12,0.76066,0.20110,194.91618,188.47446,28,9,18,25,19,24,22,21,11,2,0.62293,0.22400,49,55,51,55,43,57,34,36,56,35,0.23384,0.30401,0.47511,356.81372,16,65,29,51,155,49,57,32,0,0,1.12261,0.60480
"00002433_N_500_palm_07.png",0,93,NA,0,0,92.92628,151.75225,65,125007,0,5,15,6,12,16,13,17,24,3,0.43717,0.12525,24,65,0.55384,0.64615,136.60707,0,4,5,5,3,8,19,15,22,30,0.81117,0.16276,155.67678,151.75225,2,3,2,5,3,8,15,14,26,46,0.82681,0.13074,50,45,48,47,32,17,19,10,11,16,0.14149,0.22336,0.69503,369.06253,6,60,22,50,92,57,47,19,0,0,1.08306,0.44101
"00002547_S_500_slap_04.png",0,50,NA,0,0,88.74773,172.81411,62,93228,13,9,7,11,5,5,2,6,5,7,0.41348,0.21313,35,62,0.19354,0.09677,157.36055,0,8,6,12,8,11,10,7,3,5,0.76775,0.14353,177.32282,172.81411,1,6,13,9,18,15,7,11,2,0,0.67690,0.12271,18,16,24,25,23,15,10,14,21,21,0.26683,0.36367,0.45376,174.69857,23,62,26,17,68,27,34,53,0,0,1.20816,0.82118
"00001057_plain_500_03.png",0,93,NA,0,0,35.60468,163.21826,55,98722,8,3,8,15,10,11,11,19,15,11,0.46332,0.19947,32,55,0.32727,0.70909,144.92444,0,11,2,3,4,4,17,18,18,34,0.80947,0.16921,164.34483,163.21826,3,4,3,2,6,5,13,14,36,42,0.82369,0.15001,33,38,31,41,32,19,21,15,30,21,0.22048,0.31600,0.73114,312.92787,13,41,22,58,100,33,41,17,0,0,1.11662,0.80959
"00002326_R_500_slap_05.png",0,12,NA,0,0,61.40696,202.23562,240,93439,17,17,10,5,3,5,1,0,0,18,0.46410,0.30197,146,240,0.42500,0.00833,193.50598,0,36,16,7,7,5,3,1,0,1,0.57526,0.30177,204.05562,202.23562,12,21,15,17,9,6,6,1,1,2,0.54135,0.18374,5,7,4,9,8,19,34,36,41,58,0.51341,0.41985,0.35742,141.89756,41,53,19,10,63,26,44,60,0,0,1.28363,0.97683
"00002533_Q_500_palm_09.png",0,43,NA,0,0,96.01055,125.08767,164,111380,8,19,11,13,9,4,5,8,2,10,0.41828,0.21713,97,164,0.61585,0.16463,113.27766,0,25,12,5,3,11,6,10,8,9,0.72409,0.20861,125.63089,125.08767,7,12,3,10,11,5,6,12,11,28,0.71744,0.22106,21,21,24,27,19,21,29,24,16,11,0.20901,0.27256,0.57292,257.81650,23,61,53,16,104,54,39,56,0,0,1.18954,0.88829
"00002374_R_500_slap_10.png",0,21,NA,0,0,88.23567,163.61728,70,68603,6,6,7,5,4,5,3,4,0,13,0.50232,0.29005,48,70,0.15714,0,146.35798,0,5,5,5,12,7,9,6,1,3,0.75013,0.18990,168.50350,163.61728,3,9,11,15,12,12,2,1,0,1,0.61304,0.13328,8,17,13,12,15,9,6,15,2,6,0.20489,0.34817,0.41626,128.20961,21,27,15,9,24,19,34,24,0,0,1.30430,1.11433
"00002578_N_500_palm_04.png",0,59,NA,0,0,74.61298,188.71450,97,82949,7,11,13,8,6,3,13,9,5,8,0.42789,0.20143,45,97,0.67010,0.06185,173.77652,0,18,19,10,7,11,8,4,3,3,0.69210,0.23302,195.20091,188.71450,5,17,13,25,19,8,2,2,4,0,0.59501,0.14805,9,18,23,20,23,33,21,26,28,27,0.30228,0.35024,0.45647,165.24298,19,50,32,24,89,51,32,21,0,0,1.08956,0.65659
"00002384_N_500_palm_05.png",0,4,NA,0,0,65.42141,201.85738,160,76348,10,12,8,6,3,6,2,2,0,18,0.50332,0.30532,105,160,0.30625,0,194.23821,0,40,15,2,5,1,4,0,0,0,0.60458,0.24426,205.59436,201.85738,23,20,15,8,3,4,0,0,0,0,0.42794,0.17569,7,3,8,15,7,24,24,47,28,21,0.34694,0.28858,0.29344,94.78104,27,38,12,24,52,31,27,41,0,0,1.29181,1.13162
"00002478_N_500_palm_05.png",0,3,NA,0,0,84.65913,178.33650,144,91136,6,12,9,6,4,2,2,4,0,28,0.58618,0.32985,90,144,0.38194,0.05555,163.91897,0,36,14,8,5,4,3,2,1,0,0.62788,0.24368,183.77013,178.33650,25,13,6,7,8,7,8,10,4,1,0.53697,0.25109,14,12,16,12,18,14,12,34,35,27,0.34729,0.33425,0.38672,146.95602,41,34,16,14,38,27,38,53,0,0,1.42346,1.41254
"00002577_N_500_palm_09.png",0,37,NA,0,0,87.56248,165.87488,109,112094,7,22,11,11,7,3,7,1,1,22,0.48944,0.29130,54,109,0.19266,0.11009,159.39859,0,23,19,13,10,9,6,5,6,1,0.67922,0.24344,174.15936,165.87488,16,16,10,12,12,12,6,8,12,5,0.61506,0.21526,23,19,14,29,30,21,28,23,32,32,0.31113,0.37066,0.46179,214.73377,36,68,24,13,59,31,29,54,0,0,1.21319,1.18301
"00002573_Q_500_palm_03.png",0,66,NA,0,0,92.75037,152.35737,80,101265,6,5,7,12,4,10,10,17,8,6,0.43867,0.17580,40,80,0.42500,0.36250,142.87236,0,10,8,5,13,8,10,13,5,13,0.78010,0.13989,158.58154,152.35737,1,7,8,8,11,4,10,10,12,23,0.75213,0.17158,26,16,19,16,25,28,18,19,23,34,0.30453,0.36334,0.59613,256.93472,8,52,24,28,104,55,36,24,0,0,1.13598,0.72320
"00002433_J_500_palm_08.png",0,97,NA,0,0,69.24490,179.12155,62,128511,3,5,14,10,6,11,14,25,20,4,0.43928,0.14324,24,62,0.58064,0.58064,172.61323,0,13,0,10,7,9,13,21,22,17,0.76580,0.21999,187.83898,179.12155,6,6,5,9,9,10,9,15,35,31,0.76993,0.18130,48,38,30,34,32,13,15,27,25,26,0.22753,0.33384,0.64643,351.66023,7,39,51,49,153,50,24,26,0,0,1.10119,0.57288
"00002568_J_500_palm_04.png",0,25,NA,0,0,67.87724,147.30584,172,74743,9,16,6,9,5,3,5,3,1,11,0.43491,0.25618,122,172,0.31976,0.02325,130.76115,0,27,18,7,2,3,2,3,3,3,0.59836,0.29801,155.36985,147.30584,19,7,9,8,9,7,5,6,4,2,0.55774,0.23756,12,14,10,12,8,11,17,30,34,28,0.37850,0.34689,0.46298,145.37695,34,55,31,12,50,31,40,38,0,0,1.14334,0.90132
"00002568_J_500_palm_10.png",0,30,NA,0,0,64.08988,188.44008,166,67159,6,9,8,6,4,4,2,0,1,9,0.44769,0.26836,137,166,0.56626,0.03012,183.02855,0,23,8,6,1,3,2,3,0,3,0.49140,0.36361,196.81657,188.44008,3,16,9,7,3,2,6,4,8,6,0.63857,0.19944,8,15,15,19,17,17,12,12,12,7,0.20478,0.25130,0.44465,130.28454,21,44,25,6,53,30,23,33,0,0,1.22597,0.97313
"00002447_R_500_slap_06.png",0,54,NA,0,0,74.07411,190.37063,229,168183,20,32,15,19,14,16,9,7,3,12,0.38897,0.19529,89,229,0.79039,0.01746,181.23435,0,36,21,21,13,13,12,6,11,14,0.70883,0.22235,194.28360,190.37063,14,14,24,33,29,21,16,8,7,0,0.62249,0.17100,31,32,48,44,44,54,51,35,48,59,0.30147,0.36594,0.46723,324.25923,61,89,37,59,117,56,53,77,0,0,1.16787,0.87159
"00002475_S_500_slap_04.png",0,15,NA,0,0,72.30980,154.04800,186,97505,13,18,15,14,4,3,3,1,0,8,0.38127,0.21356,76,186,0.32258,0,144.74928,0,32,17,8,8,6,1,4,0,3,0.68756,0.18907,162.89978,154.04800,17,23,21,17,11,3,0,0,0,1,0.49506,0.15526,0,2,2,2,4,19,44,84,43,32,0.45485,0.32888,0.36227,148.17028,44,47,19,15,53,23,41,67,0,0,1.41560,1.33638
"00002547_Q_500_palm_03.png",0,57,NA,0,0,82.47639,157.40117,70,93549,5,7,7,5,15,8,10,12,8,5,0.42658,0.16652,40,70,0.31428,0.11428,146.03258,0,4,8,7,14,15,9,12,9,4,0.78236,0.13208,167.71236,157.40117,2,6,12,15,20,13,14,8,5,1,0.68057,0.13148,13,22,22,14,17,18,26,29,27,37,0.35326,0.40005,0.52042,207.12818,15,39,29,21,72,42,50,34,0,0,1.20749,0.70155
